CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,구매 횟수,총 거래 금액,이탈 여부,모델명,구매 가격,구매 일자,평점,평균 평점,가입 기간,평균 거래 주기,평균 거래 금액
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,제타 컴팩트카,20000000,2023-09-01,4,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,오메가 컴팩트카,23000000,2023-09-15,4,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,솔라 SUV,50000000,2023-09-20,4,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,타이탄 카고 트럭,70000000,2023-09-28,2,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,솔라 SUV,50000000,2023-10-05,2,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,네오 SUV,55000000,2023-10-14,5,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,솔라 SUV,50000000,2023-10-18,3,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,솔라 SUV,50000000,2023-11-09,2,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,사이버 트럭,60000000,2023-11-22,2,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,제타 컴팩트카,20000000,2023-12-05,4,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,제타 컴팩트카,20000000,2023-12-14,2,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,솔라 SUV,50000000,2023-12-20,3,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,제타 컴팩트카,20000000,2024-01-28,3,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,제타 컴팩트카,20000000,2024-02-01,3,3.11,358,13.074074074074074,41499999.998517856
customer104@naver.com,Allen-Dominguez,중고차 딜러,대기업,부산광역시,2023-02-12,2024-02-05,28,1162000000,0,사이버 트럭,60000000,2024-02-01,3,3.11,358,13.074074074074074,41499999.998517856
customer105@kakao.com,"Forbes, Martinez and Walker",공유 차량 서비스 기업,중견기업,충청북도,2015-09-06,2023-01-04,8,330000000,0,펄스 컴팩트카,25000000,2016-04-14,4,3.5,2677,311.42857142857144,41249999.99484375
customer105@kakao.com,"Forbes, Martinez and Walker",공유 차량 서비스 기업,중견기업,충청북도,2015-09-06,2023-01-04,8,330000000,0,솔라 SUV,50000000,2016-06-24,3,3.5,2677,311.42857142857144,41249999.99484375
customer105@kakao.com,"Forbes, Martinez and Walker",공유 차량 서비스 기업,중견기업,충청북도,2015-09-06,2023-01-04,8,330000000,0,타이탄 카고 트럭,70000000,2016-11-28,3,3.5,2677,311.42857142857144,41249999.99484375
customer105@kakao.com,"Forbes, Martinez and Walker",공유 차량 서비스 기업,중견기업,충청북도,2015-09-06,2023-01-04,8,330000000,0,네오 SUV,55000000,2017-01-09,3,3.5,2677,311.42857142857144,41249999.99484375
customer105@kakao.com,"Forbes, Martinez and Walker",공유 차량 서비스 기업,중견기업,충청북도,2015-09-06,2023-01-04,8,330000000,0,펄스 컴팩트카,25000000,2018-03-10,4,3.5,2677,311.42857142857144,41249999.99484375
customer105@kakao.com,"Forbes, Martinez and Walker",공유 차량 서비스 기업,중견기업,충청북도,2015-09-06,2023-01-04,8,330000000,0,제타 컴팩트카,20000000,2020-01-03,3,3.5,2677,311.42857142857144,41249999.99484375
customer105@kakao.com,"Forbes, Martinez and Walker",공유 차량 서비스 기업,중견기업,충청북도,2015-09-06,2023-01-04,8,330000000,0,사이버 트럭,60000000,2021-08-21,4,3.5,2677,311.42857142857144,41249999.99484375
customer105@kakao.com,"Forbes, Martinez and Walker",공유 차량 서비스 기업,중견기업,충청북도,2015-09-06,2023-01-04,8,330000000,0,펄스 컴팩트카,25000000,2022-04-03,4,3.5,2677,311.42857142857144,41249999.99484375
customer106@naver.com,Woods-Oliver,공유 차량 서비스 기업,소기업,경상북도,2020-01-17,2023-11-11,3,185000000,0,스텔라 세단,45000000,2020-01-17,3,3.0,1394,570.5,61666666.64611111
customer106@naver.com,Woods-Oliver,공유 차량 서비스 기업,소기업,경상북도,2020-01-17,2023-11-11,3,185000000,0,루미너스 리무진,90000000,2022-12-12,4,3.0,1394,570.5,61666666.64611111
customer106@naver.com,Woods-Oliver,공유 차량 서비스 기업,소기업,경상북도,2020-01-17,2023-11-11,3,185000000,0,솔라 SUV,50000000,2023-03-03,2,3.0,1394,570.5,61666666.64611111
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,퓨전 일렉트릭 버스,120000000,2018-07-13,4,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,에스트라 세단,65000000,2018-09-20,2,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,에스트라 세단,65000000,2018-10-24,3,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,루미너스 리무진,90000000,2018-12-28,4,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,루미너스 리무진,90000000,2019-03-30,2,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,스텔라 세단,45000000,2019-06-09,2,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,오메가 컴팩트카,23000000,2019-08-08,2,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,에스트라 세단,65000000,2019-11-21,3,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,루미너스 리무진,90000000,2020-04-22,5,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,오로라 미니버스,75000000,2020-05-03,4,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,펄스 컴팩트카,25000000,2020-06-08,5,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,에스트라 세단,65000000,2020-06-24,4,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,네오 SUV,55000000,2021-03-30,4,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,오메가 컴팩트카,23000000,2021-05-08,1,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,루미너스 리무진,90000000,2021-05-30,1,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,스텔라 세단,45000000,2021-06-10,3,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,솔라 SUV,50000000,2021-06-28,1,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,제타 컴팩트카,20000000,2021-08-02,1,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,펄스 컴팩트카,25000000,2021-09-13,4,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,네오 SUV,55000000,2021-09-30,3,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,스텔라 세단,45000000,2022-07-10,3,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,솔라 SUV,50000000,2022-10-10,2,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,에스트라 세단,65000000,2023-02-20,4,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,루미너스 리무진,90000000,2023-05-01,4,2.96,2079,73.20833333333333,58159999.9976736
customer107@naver.com,"Haas, Rich and Parker",소규모 물품 배달 서비스 회사,대기업,인천광역시,2018-04-15,2023-12-24,25,1454000000,0,오메가 컴팩트카,23000000,2023-05-05,3,2.96,2079,73.20833333333333,58159999.9976736
customer108@hanmail.net,Gomez-Serrano,렌터카 업체,소기업,세종특별자치시,2018-09-04,2020-04-10,1,45000000,1,스텔라 세단,45000000,2020-02-17,4,4.0,584,0.0,44999999.955
customer109@naver.com,Arnold Inc,렌터카 업체,중견기업,전북특별자치도,2015-10-22,2024-05-20,12,644000000,0,에스트라 세단,65000000,2015-12-17,3,2.83,3133,272.54545454545456,53666666.662194446
customer109@naver.com,Arnold Inc,렌터카 업체,중견기업,전북특별자치도,2015-10-22,2024-05-20,12,644000000,0,에스트라 세단,65000000,2016-12-26,1,2.83,3133,272.54545454545456,53666666.662194446
customer109@naver.com,Arnold Inc,렌터카 업체,중견기업,전북특별자치도,2015-10-22,2024-05-20,12,644000000,0,루미너스 리무진,90000000,2017-02-23,3,2.83,3133,272.54545454545456,53666666.662194446
customer109@naver.com,Arnold Inc,렌터카 업체,중견기업,전북특별자치도,2015-10-22,2024-05-20,12,644000000,0,에스트라 세단,65000000,2017-03-03,3,2.83,3133,272.54545454545456,53666666.662194446
customer109@naver.com,Arnold Inc,렌터카 업체,중견기업,전북특별자치도,2015-10-22,2024-05-20,12,644000000,0,스텔라 세단,45000000,2019-11-06,5,2.83,3133,272.54545454545456,53666666.662194446
customer109@naver.com,Arnold Inc,렌터카 업체,중견기업,전북특별자치도,2015-10-22,2024-05-20,12,644000000,0,스텔라 세단,45000000,2020-12-26,4,2.83,3133,272.54545454545456,53666666.662194446
customer109@naver.com,Arnold Inc,렌터카 업체,중견기업,전북특별자치도,2015-10-22,2024-05-20,12,644000000,0,오메가 컴팩트카,23000000,2021-01-20,2,2.83,3133,272.54545454545456,53666666.662194446
customer109@naver.com,Arnold Inc,렌터카 업체,중견기업,전북특별자치도,2015-10-22,2024-05-20,12,644000000,0,네오 SUV,55000000,2021-02-16,3,2.83,3133,272.54545454545456,53666666.662194446
customer109@naver.com,Arnold Inc,렌터카 업체,중견기업,전북특별자치도,2015-10-22,2024-05-20,12,644000000,0,루미너스 리무진,90000000,2021-05-09,3,2.83,3133,272.54545454545456,53666666.662194446
customer109@naver.com,Arnold Inc,렌터카 업체,중견기업,전북특별자치도,2015-10-22,2024-05-20,12,644000000,0,오메가 컴팩트카,23000000,2021-11-10,2,2.83,3133,272.54545454545456,53666666.662194446
customer109@naver.com,Arnold Inc,렌터카 업체,중견기업,전북특별자치도,2015-10-22,2024-05-20,12,644000000,0,네오 SUV,55000000,2023-04-05,1,2.83,3133,272.54545454545456,53666666.662194446
customer109@naver.com,Arnold Inc,렌터카 업체,중견기업,전북특별자치도,2015-10-22,2024-05-20,12,644000000,0,오메가 컴팩트카,23000000,2024-03-02,4,2.83,3133,272.54545454545456,53666666.662194446
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,루미너스 리무진,90000000,2022-06-16,5,3.0,331,12.56,52884615.38258136
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,스텔라 세단,45000000,2022-07-02,4,3.0,331,12.56,52884615.38258136
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,펄스 컴팩트카,25000000,2022-07-03,3,3.0,331,12.56,52884615.38258136
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,스텔라 세단,45000000,2022-07-26,3,3.0,331,12.56,52884615.38258136
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,스텔라 세단,45000000,2022-08-02,3,3.0,331,12.56,52884615.38258136
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,루미너스 리무진,90000000,2022-08-15,4,3.0,331,12.56,52884615.38258136
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,사이버 트럭,60000000,2022-08-26,5,3.0,331,12.56,52884615.38258136
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,네오 SUV,55000000,2022-08-28,3,3.0,331,12.56,52884615.38258136
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,에스트라 세단,65000000,2022-08-30,2,3.0,331,12.56,52884615.38258136
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,타이탄 카고 트럭,70000000,2022-08-31,2,3.0,331,12.56,52884615.38258136
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,제타 컴팩트카,20000000,2022-09-20,4,3.0,331,12.56,52884615.38258136
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,펄스 컴팩트카,25000000,2022-10-28,4,3.0,331,12.56,52884615.38258136
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,네오 SUV,55000000,2022-11-09,1,3.0,331,12.56,52884615.38258136
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,제타 컴팩트카,20000000,2022-11-10,4,3.0,331,12.56,52884615.38258136
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,루미너스 리무진,90000000,2022-11-24,5,3.0,331,12.56,52884615.38258136
customer10@naver.com,"Jackson, Hines and Taylor",공유 차량 서비스 기업,대기업,강원특별자치도,2022-06-16,2023-05-13,26,1375000000,0,네오 SUV,55000000,2023-01-01,2,3.0,331,12.56,52884615.38258136
