PC1,PC2,PC3,PC4,PC5
3.181412434429834,-1.6759732038092885,-0.25267046069142385,0.9332250235644075,0.9768668033129445
3.1930290050385306,-0.5232413889675295,-0.47145213371375483,1.1538411004542202,-0.18232733923698613
3.1930290050385306,-0.5232413889675295,-0.47145213371375483,1.1538411004542202,-0.18232733923698613
3.2046455756472274,0.6294904258742298,-0.6902338067360857,1.3744571773440328,-1.3415214817869165
3.1988372903428792,0.0531245184533502,-0.5808429702249203,1.2641491388991264,-0.7619244105119515
3.1872207197341824,-1.099607296388409,-0.3620612972025893,1.043533062009314,0.39726973203797933
3.1930290050385306,-0.5232413889675295,-0.47145213371375483,1.1538411004542202,-0.18232733923698613
3.1930290050385306,-0.5232413889675295,-0.47145213371375483,1.1538411004542202,-0.18232733923698613
3.1872207197341824,-1.099607296388409,-0.3620612972025893,1.043533062009314,0.39726973203797933
3.181412434429834,-1.6759732038092885,-0.25267046069142385,0.9332250235644075,0.9768668033129445
3.1988372903428792,0.0531245184533502,-0.5808429702249203,1.2641491388991264,-0.7619244105119515
-1.319041320298447,1.1117257295797935,-0.45450454755730835,0.5462125854925917,-1.1175739261383035
-1.3248496056027954,0.5353598221589139,-0.3451137110461429,0.4359045470476855,-0.5379768548633385
-1.3306578909071438,-0.04100608526196564,-0.23572287453497742,0.32559650860277917,0.04162021641162693
-1.3306578909071438,-0.04100608526196564,-0.23572287453497742,0.32559650860277917,0.04162021641162693
-1.3306578909071438,-0.04100608526196564,-0.23572287453497742,0.32559650860277917,0.04162021641162693
-1.3248496056027954,0.5353598221589139,-0.3451137110461429,0.4359045470476855,-0.5379768548633385
-1.319041320298447,1.1117257295797935,-0.45450454755730835,0.5462125854925917,-1.1175739261383035
-1.3306578909071438,-0.04100608526196564,-0.23572287453497742,0.32559650860277917,0.04162021641162693
-1.3364661762114922,-0.6173719926828455,-0.12633203802381193,0.21528847015787278,0.6212172876865923
-1.3364661762114922,-0.6173719926828455,-0.12633203802381193,0.21528847015787278,0.6212172876865923
-1.3248496056027954,0.5353598221589139,-0.3451137110461429,0.4359045470476855,-0.5379768548633385
-1.3248496056027954,0.5353598221589139,-0.3451137110461429,0.4359045470476855,-0.5379768548633385
-1.3422744615158406,-1.193737900103725,-0.016941201512646508,0.10498043171296646,1.2008143589615579
-1.3248496056027954,0.5353598221589139,-0.3451137110461429,0.4359045470476855,-0.5379768548633385
-1.319041320298447,1.1117257295797935,-0.45450454755730835,0.5462125854925917,-1.1175739261383035
-1.3364661762114922,-0.6173719926828455,-0.12633203802381193,0.21528847015787278,0.6212172876865923
-1.3306578909071438,-0.04100608526196564,-0.23572287453497742,0.32559650860277917,0.04162021641162693
-1.3306578909071438,-0.04100608526196564,-0.23572287453497742,0.32559650860277917,0.04162021641162693
-1.3422744615158406,-1.193737900103725,-0.016941201512646508,0.10498043171296646,1.2008143589615579
-1.3248496056027954,0.5353598221589139,-0.3451137110461429,0.4359045470476855,-0.5379768548633385
-1.3364661762114922,-0.6173719926828455,-0.12633203802381193,0.21528847015787278,0.6212172876865923
-1.3364661762114922,-0.6173719926828455,-0.12633203802381193,0.21528847015787278,0.6212172876865923
-1.3422744615158406,-1.193737900103725,-0.016941201512646508,0.10498043171296646,1.2008143589615579
-1.3248496056027954,0.5353598221589139,-0.3451137110461429,0.4359045470476855,-0.5379768548633385
-1.3364661762114922,-0.6173719926828455,-0.12633203802381193,0.21528847015787278,0.6212172876865923
-1.3364661762114922,-0.6173719926828455,-0.12633203802381193,0.21528847015787278,0.6212172876865923
1.1378507420241162,-0.8457290921243125,2.1037196686612005,-0.9056042720018854,0.9836648162331665
1.1552755979371614,0.8833686301383264,1.7755471591277039,-0.5746801566671664,-0.7551263975917295
1.1552755979371614,0.8833686301383264,1.7755471591277039,-0.5746801566671664,-0.7551263975917295
8.852149140292331,0.142038954791029,-0.6266385572639688,-1.081003575587214,1.2736541928710687
8.869573996205377,1.8711366770536677,-0.9548110667974653,-0.7500794602524952,-0.46513702095382753
2.8552330487496644,2.3935393730899563,-1.6901509956472318,-0.47511744448234994,1.4354964241550137
2.849424763445316,1.8171734656690772,-1.5807601591360663,-0.5854254829272565,2.0150934954299786
2.8552330487496644,2.3935393730899563,-1.6901509956472318,-0.47511744448234994,1.4354964241550137
2.8610413340540126,2.969905280510836,-1.7995418321583974,-0.36480940603744366,0.8558993528800483
2.8610413340540126,2.969905280510836,-1.7995418321583974,-0.36480940603744366,0.8558993528800483
2.8552330487496644,2.3935393730899563,-1.6901509956472318,-0.47511744448234994,1.4354964241550137
2.849424763445316,1.8171734656690772,-1.5807601591360663,-0.5854254829272565,2.0150934954299786
1.5665864687697344,-1.787483905057437,0.9758474236663013,0.7644587828780476,0.5898166216575907
1.5840113246827796,-0.05838618279479801,0.6476749141328049,1.0953828982127667,-1.1489745921673051
1.5665864687697344,-1.787483905057437,0.9758474236663013,0.7644587828780476,0.5898166216575907
1.5840113246827796,-0.05838618279479801,0.6476749141328049,1.0953828982127667,-1.1489745921673051
1.5723947540740828,-1.2111179976365574,0.8664565871551357,0.8747668213229539,0.010219550382625483
1.589819609987128,0.5179797246260816,0.5382840776216394,1.205690936657673,-1.7285716634422705
1.5723947540740828,-1.2111179976365574,0.8664565871551357,0.8747668213229539,0.010219550382625483
1.5723947540740828,-1.2111179976365574,0.8664565871551357,0.8747668213229539,0.010219550382625483
1.5782030393784312,-0.6347520902156777,0.7570657506439704,0.9850748597678602,-0.56937752089234
1.5840113246827796,-0.05838618279479801,0.6476749141328049,1.0953828982127667,-1.1489745921673051
1.5723947540740828,-1.2111179976365574,0.8664565871551357,0.8747668213229539,0.010219550382625483
1.5723947540740828,-1.2111179976365574,0.8664565871551357,0.8747668213229539,0.010219550382625483
-1.728989975988874,0.030519030006173387,-0.3646800824823381,0.22620741526622878,0.11211331778857438
-1.7231816906845256,0.606884937427053,-0.4740709189935035,0.3365154537111351,-0.46748375348639104
-1.7231816906845256,0.606884937427053,-0.4740709189935035,0.3365154537111351,-0.46748375348639104
-1.7231816906845256,0.606884937427053,-0.4740709189935035,0.3365154537111351,-0.46748375348639104
-1.7231816906845256,0.606884937427053,-0.4740709189935035,0.3365154537111351,-0.46748375348639104
-1.728989975988874,0.030519030006173387,-0.3646800824823381,0.22620741526622878,0.11211331778857438
-1.7347982612932225,-0.5458468774147064,-0.25528924597117253,0.11589937682132245,0.6917103890635398
-1.7231816906845256,0.606884937427053,-0.4740709189935035,0.3365154537111351,-0.46748375348639104
-1.728989975988874,0.030519030006173387,-0.3646800824823381,0.22620741526622878,0.11211331778857438
-1.7347982612932225,-0.5458468774147064,-0.25528924597117253,0.11589937682132245,0.6917103890635398
-1.7347982612932225,-0.5458468774147064,-0.25528924597117253,0.11589937682132245,0.6917103890635398
-1.717373405380177,1.1832508448479326,-0.5834617555046689,0.44682349215604145,-1.0470808247613563
-1.7406065465975709,-1.1222127848355858,-0.14589840946000707,0.005591338376416125,1.271307460338505
-1.7231816906845256,0.606884937427053,-0.4740709189935035,0.3365154537111351,-0.46748375348639104
-1.7231816906845256,0.606884937427053,-0.4740709189935035,0.3365154537111351,-0.46748375348639104
-1.7406065465975709,-1.1222127848355858,-0.14589840946000707,0.005591338376416125,1.271307460338505
-1.7231816906845256,0.606884937427053,-0.4740709189935035,0.3365154537111351,-0.46748375348639104
-1.7231816906845256,0.606884937427053,-0.4740709189935035,0.3365154537111351,-0.46748375348639104
-1.7347982612932225,-0.5458468774147064,-0.25528924597117253,0.11589937682132245,0.6917103890635398
-1.7231816906845256,0.606884937427053,-0.4740709189935035,0.3365154537111351,-0.46748375348639104
-1.7347982612932225,-0.5458468774147064,-0.25528924597117253,0.11589937682132245,0.6917103890635398
-1.728989975988874,0.030519030006173387,-0.3646800824823381,0.22620741526622878,0.11211331778857438
-1.717373405380177,1.1832508448479326,-0.5834617555046689,0.44682349215604145,-1.0470808247613563
-1.728989975988874,0.030519030006173387,-0.3646800824823381,0.22620741526622878,0.11211331778857438
-1.7347982612932225,-0.5458468774147064,-0.25528924597117253,0.11589937682132245,0.6917103890635398
-1.7406065465975709,-1.1222127848355858,-0.14589840946000707,0.005591338376416125,1.271307460338505
-1.7347982612932225,-0.5458468774147064,-0.25528924597117253,0.11589937682132245,0.6917103890635398
-1.728989975988874,0.030519030006173387,-0.3646800824823381,0.22620741526622878,0.11211331778857438
-0.5526278095377212,1.1597549177480178,1.3098290085935715,-0.29692294544988235,-0.3561537026646501
-0.564244380146418,0.007023102906258238,1.5286106816159024,-0.517539022339695,0.8030404398852806
-0.5526278095377212,1.1597549177480178,1.3098290085935715,-0.29692294544988235,-0.3561537026646501
-0.5468195242333728,1.7361208251688973,1.200438172082406,-0.18661490700497604,-0.9357507739396154
-0.564244380146418,0.007023102906258238,1.5286106816159024,-0.517539022339695,0.8030404398852806
-0.5526278095377212,1.1597549177480178,1.3098290085935715,-0.29692294544988235,-0.3561537026646501
-0.5526278095377212,1.1597549177480178,1.3098290085935715,-0.29692294544988235,-0.3561537026646501
-0.5468195242333728,1.7361208251688973,1.200438172082406,-0.18661490700497604,-0.9357507739396154
-0.5700526654507664,-0.5693428045146214,1.638001518127068,-0.6278470607846013,1.3826375111602462
-0.564244380146418,0.007023102906258238,1.5286106816159024,-0.517539022339695,0.8030404398852806
-0.5700526654507664,-0.5693428045146214,1.638001518127068,-0.6278470607846013,1.3826375111602462
-0.5526278095377212,1.1597549177480178,1.3098290085935715,-0.29692294544988235,-0.3561537026646501
0.1704939069325765,-0.5613509134101167,0.20977097200253153,-0.5416179340638535,-0.7043219149522856
0.16468562162822808,-1.1377168208309965,0.319161808513697,-0.6519259725087597,-0.12472484367732016
0.1763021922369249,0.01501499401076303,0.10038013549136605,-0.4313098956189471,-1.2839189862272509
0.1704939069325765,-0.5613509134101167,0.20977097200253153,-0.5416179340638535,-0.7043219149522856
0.1763021922369249,0.01501499401076303,0.10038013549136605,-0.4313098956189471,-1.2839189862272509
0.15887733632387968,-1.714082728251876,0.42855264502486246,-0.762234010953666,0.4548722275976451
0.1704939069325765,-0.5613509134101167,0.20977097200253153,-0.5416179340638535,-0.7043219149522856
0.1763021922369249,0.01501499401076303,0.10038013549136605,-0.4313098956189471,-1.2839189862272509
0.15887733632387968,-1.714082728251876,0.42855264502486246,-0.762234010953666,0.4548722275976451
0.1704939069325765,-0.5613509134101167,0.20977097200253153,-0.5416179340638535,-0.7043219149522856
0.15887733632387968,-1.714082728251876,0.42855264502486246,-0.762234010953666,0.4548722275976451
0.1704939069325765,-0.5613509134101167,0.20977097200253153,-0.5416179340638535,-0.7043219149522856
0.13791894021667647,-0.01137573717733868,1.0088139192297692,0.22812063883334094,-0.16109335842805933
0.13211065491232804,-0.5877416445982185,1.1182047557409345,0.11781260038843464,0.4185037128469061
0.14372722552102488,0.5649901702435408,0.8994230827186036,0.33842867727824727,-0.7406904297030248
0.13211065491232804,-0.5877416445982185,1.1182047557409345,0.11781260038843464,0.4185037128469061
0.13211065491232804,-0.5877416445982185,1.1182047557409345,0.11781260038843464,0.4185037128469061
0.13211065491232804,-0.5877416445982185,1.1182047557409345,0.11781260038843464,0.4185037128469061
0.14372722552102488,0.5649901702435408,0.8994230827186036,0.33842867727824727,-0.7406904297030248
0.13211065491232804,-0.5877416445982185,1.1182047557409345,0.11781260038843464,0.4185037128469061
0.14372722552102488,0.5649901702435408,0.8994230827186036,0.33842867727824727,-0.7406904297030248
0.14372722552102488,0.5649901702435408,0.8994230827186036,0.33842867727824727,-0.7406904297030248
0.12630236960797964,-1.1641075520190978,1.2275955922521,0.007504561943528316,0.9981007841218714
0.14372722552102488,0.5649901702435408,0.8994230827186036,0.33842867727824727,-0.7406904297030248
0.14953551082537328,1.1413560776644207,0.7900322462074382,0.4487367157231536,-1.32028750097799
0.13211065491232804,-0.5877416445982185,1.1182047557409345,0.11781260038843464,0.4185037128469061
2.267339631877917,-0.30469042248185385,2.3632717253254922,-0.05603280952165511,0.4520509152889742
2.2789562024866137,0.8480413923599054,2.144490052303161,0.16458326736815748,-0.7071432272609565
0.147876701006087,1.5828569811829056,0.45078948268699204,-1.8657750508958466,1.1295561294510534
0.147876701006087,1.5828569811829056,0.45078948268699204,-1.8657750508958466,1.1295561294510534
0.1594932716147838,2.7355887960246643,0.23200780966466114,-1.645158974006034,-0.029638013098877185
4.437185888209807,-0.5099731549311937,-0.43968244289796604,-0.1426330670942209,-1.6175699623251298
4.42556931760111,-1.662704969772953,-0.22090076987563512,-0.3632491439840335,-0.45837581977519903
4.431377602905458,-1.0863390623520732,-0.3302916063868006,-0.2529411055391271,-1.0379728910501644
4.419761032296762,-2.2390708771938326,-0.11150993336446963,-0.4735571824289397,0.12122125149976626
-0.39919405065393876,-1.3554121515845536,0.19075533049685997,-1.976414090653283,-0.5733805647272079
-0.40500233595828716,-1.931778059005433,0.30014616700802543,-2.086722129098189,0.006216506547757448
-0.39919405065393876,-1.3554121515845536,0.19075533049685997,-1.976414090653283,-0.5733805647272079
-0.38757748004524195,-0.20268033674279423,-0.028026342525470954,-1.7557980137634703,-1.7325747072771387
-0.39338576534959036,-0.779046244163674,0.08136449398569451,-1.8661060522083766,-1.1529776360021733
-0.39338576534959036,-0.779046244163674,0.08136449398569451,-1.8661060522083766,-1.1529776360021733
0.6290396906901008,1.4635437003057414,-1.1512203018851346,0.028153892173160767,-0.7087326924304727
0.6290396906901008,1.4635437003057414,-1.1512203018851346,0.028153892173160767,-0.7087326924304727
0.6232314053857524,0.8871777928848616,-1.041829465373969,-0.08215414627174551,-0.1291356211555072
0.6058065494727072,-0.8419199293777773,-0.7136569558404726,-0.4130782616064645,1.609655592669389
0.6058065494727072,-0.8419199293777773,-0.7136569558404726,-0.4130782616064645,1.609655592669389
0.617423120081404,0.31081188546398203,-0.9324386288628036,-0.19246218471665183,0.45046145011945815
0.6116148347770556,-0.2655540219568977,-0.823047792351638,-0.30277022316155816,1.0300585213944238
0.6290396906901008,1.4635437003057414,-1.1512203018851346,0.028153892173160767,-0.7087326924304727
0.6290396906901008,1.4635437003057414,-1.1512203018851346,0.028153892173160767,-0.7087326924304727
0.6116148347770556,-0.2655540219568977,-0.823047792351638,-0.30277022316155816,1.0300585213944238
0.617423120081404,0.31081188546398203,-0.9324386288628036,-0.19246218471665183,0.45046145011945815
0.617423120081404,0.31081188546398203,-0.9324386288628036,-0.19246218471665183,0.45046145011945815
0.6058065494727072,-0.8419199293777773,-0.7136569558404726,-0.4130782616064645,1.609655592669389
0.617423120081404,0.31081188546398203,-0.9324386288628036,-0.19246218471665183,0.45046145011945815
0.6290396906901008,1.4635437003057414,-1.1512203018851346,0.028153892173160767,-0.7087326924304727
0.940983930476144,1.6929142124955496,0.09765527976433036,-0.7716205532449047,0.3296306696868779
0.940983930476144,1.6929142124955496,0.09765527976433036,-0.7716205532449047,0.3296306696868779
0.9351756451717956,1.1165483050746698,0.2070461162754958,-0.8819285916898111,0.9092277409618432
0.9351756451717956,1.1165483050746698,0.2070461162754958,-0.8819285916898111,0.9092277409618432
0.9351756451717956,1.1165483050746698,0.2070461162754958,-0.8819285916898111,0.9092277409618432
0.940983930476144,1.6929142124955496,0.09765527976433036,-0.7716205532449047,0.3296306696868779
2.4469351828871146,-2.315722533340219,1.947587460976164,-0.7573373230569338,-1.6116778031530024
2.452743468191463,-1.7393566259193398,1.8381966244649985,-0.6470292846120275,-2.191274874427968
2.441126897582766,-2.892088440761099,2.05697829748733,-0.8676453615018401,-1.032080731878037
-0.3504655077966985,-2.2560798455970765,0.21644727702849567,0.12039143447638989,0.1187177094760329
-0.3504655077966985,-2.2560798455970765,0.21644727702849567,0.12039143447638989,0.1187177094760329
-0.3388489371880017,-1.103348030755317,-0.0023343959938352857,0.3410075113662025,-1.0404764330738976
-0.3446572224923501,-1.6797139381761967,0.1070564405173302,0.2306994729212962,-0.4608793617989324
-0.3504655077966985,-2.2560798455970765,0.21644727702849567,0.12039143447638989,0.1187177094760329
-0.3504655077966985,-2.2560798455970765,0.21644727702849567,0.12039143447638989,0.1187177094760329
-0.3272323665793049,0.049383784086441986,-0.22111606901616618,0.5616235882560151,-2.199670575623829
-0.3388489371880017,-1.103348030755317,-0.0023343959938352857,0.3410075113662025,-1.0404764330738976
-0.3446572224923501,-1.6797139381761967,0.1070564405173302,0.2306994729212962,-0.4608793617989324
-0.3504655077966985,-2.2560798455970765,0.21644727702849567,0.12039143447638989,0.1187177094760329
-0.3388489371880017,-1.103348030755317,-0.0023343959938352857,0.3410075113662025,-1.0404764330738976
-0.3330406518836533,-0.5269821233344377,-0.11172523250500074,0.45131554981110883,-1.6200735043488628
-0.3330406518836533,-0.5269821233344377,-0.11172523250500074,0.45131554981110883,-1.6200735043488628
-0.3388489371880017,-1.103348030755317,-0.0023343959938352857,0.3410075113662025,-1.0404764330738976
-0.3446572224923501,-1.6797139381761967,0.1070564405173302,0.2306994729212962,-0.4608793617989324
-0.3388489371880017,-1.103348030755317,-0.0023343959938352857,0.3410075113662025,-1.0404764330738976
-0.3446572224923501,-1.6797139381761967,0.1070564405173302,0.2306994729212962,-0.4608793617989324
-0.3504655077966985,-2.2560798455970765,0.21644727702849567,0.12039143447638989,0.1187177094760329
-0.3330406518836533,-0.5269821233344377,-0.11172523250500074,0.45131554981110883,-1.6200735043488628
-0.3388489371880017,-1.103348030755317,-0.0023343959938352857,0.3410075113662025,-1.0404764330738976
0.5155680849141215,1.7313054773217704,-1.1553704766804753,-0.08651939870466217,-0.465540380586054
0.5097597996097731,1.1549395699008906,-1.0459796401693098,-0.19682743714956846,0.11405669068891135
0.5039515143054247,0.5785736624800109,-0.9365888036581443,-0.3071354755944747,0.6936537619638767
0.5039515143054247,0.5785736624800109,-0.9365888036581443,-0.3071354755944747,0.6936537619638767
0.5097597996097731,1.1549395699008906,-1.0459796401693098,-0.19682743714956846,0.11405669068891135
0.5039515143054247,0.5785736624800109,-0.9365888036581443,-0.3071354755944747,0.6936537619638767
0.5039515143054247,0.5785736624800109,-0.9365888036581443,-0.3071354755944747,0.6936537619638767
0.5155680849141215,1.7313054773217704,-1.1553704766804753,-0.08651939870466217,-0.465540380586054
0.49814322900107627,0.002207755059131176,-0.8271979671469789,-0.417443514039381,1.2732508332388421
0.5097597996097731,1.1549395699008906,-1.0459796401693098,-0.19682743714956846,0.11405669068891135
