PC1,PC2,PC3,PC4,PC5
0.4984906718333457,-1.4686120819868889,-1.2258290702263168,-0.5197496432204293,-0.092160660745277
0.7390667289426058,-1.3702558706180419,-0.9821506074318882,-0.6289669969441319,-0.022596480146406014
1.5883109853622788,-0.7014296952634294,0.45994647022162294,1.1060149363289653,0.42650232912234837
1.7270397825942212,-0.6898910064611405,0.28314963764365225,1.1726735358335327,0.5006290203037199
1.7991829247010627,-0.7813641031946599,-0.08587923630728574,1.234572929315966,0.5505667006717263
1.0784804003750705,-1.5048513803214985,-1.7222671606592523,-0.9152502166729043,0.21576275461376898
1.5792917018146984,-1.2026446563730435,-1.192085404726668,1.1802494968263173,0.5990089237981109
2.1702329037026096,-0.7522962091444534,-0.04222034134966065,0.7100134356939122,0.7130914891400127
1.8847945477254495,-1.1572187274153458,-1.1113698538398296,0.14999481568243786,0.6009809574686072
2.1133139144653343,-1.0153088218862507,-0.6787665219660856,-0.9376478739321674,0.58889490212352
2.6015499759026413,-0.6140536959368947,-0.07219086492843031,-0.5534744572601489,0.827587183047015
-1.9466402679736146,-0.4384221413586656,0.9398664781451666,-2.875661332596926,-1.00602556317327
-1.0964776819589441,0.7045600457991203,1.8644216647713758,1.1069810635808237,-0.2880246951058848
-2.1310095815625028,-0.7511223155853898,-0.7131403911890641,-0.7671227727631958,-0.7907715684392524
-2.0132611762469623,0.5648115117415715,-0.19527660852979525,-0.9842156531521862,-0.0489674449860616
-1.9088262915372824,-0.289242941976658,-0.6960118955647628,-0.39812641585129827,-0.3637612831890079
-2.151455252932816,-0.4061977688726194,-1.4240889947171136,-0.33022344132529,-0.24081319977281282
-1.2107830282151901,0.1870287767220275,0.2245952337353442,-0.3065874225446248,-0.13178759154278827
-0.15885932572875813,0.4511904735695845,-0.3873660773055369,0.48223239349053726,-1.3691327485325568
-0.1925067678886503,2.0976351356130105,-0.23951786148194623,1.1446505391886193,-0.2477017928778581
0.4706661674470073,1.5518113408091476,0.5644895448701562,-1.0445842251992854,-0.9626800207793869
-0.35729592702589025,0.8787480473880671,-1.7438664832934898,-0.13105022388755067,-0.8082802046717009
-0.08166898756338946,1.8657949167762289,-0.9758585952476352,-1.2349163307851063,-0.3983346642907015
0.03341078710227819,1.9261851057265773,-1.1579700225109137,-0.862699798529946,-0.2406307208003608
-0.6163050741826842,2.101468055067701,-2.6653716360323236,-0.43210138216041605,0.22594819627386403
0.8600990829756804,1.8081668561534403,-0.5249366494181675,0.2184657910363975,-0.27847084199475636
-1.7857891333669909,-0.5435594486084494,-1.5844374766255083,1.7072106381790222,-2.266185826260112
-0.16335284342817916,1.2504341087256396,1.8550574016977461,-1.2749938488013313,-2.2374091392019055
-1.282105947991438,0.1635892583965881,-0.941584257432358,-1.050606376108202,-2.1914652655105167
-0.8249728098346789,0.6264605782885941,-0.0798480910179685,-1.1347824260732897,-1.974301308459052
-0.6216731723001861,2.585513321990233,0.4851951849865701,0.22821171696645617,-0.7737084467024533
-0.6150993924913558,1.1287298137409407,-0.3459572283063965,-1.6052631294761075,-1.7205505646305275
-0.5350987023053719,0.8402333408205858,-0.852535497027416,-0.543141133779456,-1.642338363549961
-0.2563261426588246,1.252392165353322,-0.33526570827401037,-1.74679773154213,-1.5231750652631653
-0.9676975872990864,1.1864688218123045,-2.2890085386367014,0.5750785502503852,-0.9207624541046215
0.7692749305633612,1.919713264457962,0.6814091057758999,0.8244660465832787,-0.9966058417093102
-0.08563025948867409,1.6146152420881306,-1.3225184411837296,-0.2521128710775642,-0.8707963311925546
-0.3302520065112091,0.7267860213552065,-2.256649427755903,-1.3783838444839902,-1.3293981237660446
-0.089822162460231,0.9673910832212547,-1.8542653035607441,-1.5756449801760901,-1.1789123507275105
0.26994475831605225,1.197802337753412,-1.5352222504676691,0.01803288102550168,-0.8523648190426368
-0.4141646202020442,2.215826443830287,-2.761704420996602,0.6451284135338691,0.1128222981271262
0.15784944600271186,3.36531269105106,-1.516413158791936,0.2525632611379745,0.5822959928193658
1.053091943257335,1.5922506993012735,-0.8085985022208618,-0.8099299171006686,-0.7673987589531205
1.5264648125388456,2.2667596921764486,-0.1203110502891743,-0.829311486090129,-0.41694060763139734
1.01738276473993,1.2468107549174685,-1.9848149010259228,0.1055400921925737,-0.5519689604164337
-0.5699343186225045,-1.0791359000905218,0.47595625682218307,3.2470739170451246,-0.7095064961876809
-1.3649287015820142,-1.608803274527697,-1.037231414086769,1.2113478832124864,-0.7052068004527158
-1.27821945557536,-1.746936386350195,-1.0926470354211126,0.9013879927458548,-0.7013919088779116
-1.2666892331588284,-1.7700721049496275,-1.055785779762853,-0.8073227909839532,-0.7768269477320143
-1.2424173079759013,-1.7557967340124048,-1.36216283645301,0.17021779002070475,-0.5361991242146321
-1.2867595207849805,-1.653378860364656,-1.433177745015162,-1.1417962064456335,-0.5290117152153877
-0.6526949542989128,-1.3882171922760833,-0.700623827560455,0.5556273729802235,-0.2928881756864592
-0.15521838998870888,-0.9071570707696529,0.27138341860162635,0.07908255221736145,-0.1356708568409865
-0.10914947193214354,-1.1191404428832314,-0.19411322251192892,0.03313143115580267,-0.18835254473763277
0.028925202307252148,-1.1633170728198174,-0.38290280794917003,1.2180205879040735,0.011336038485878016
-0.093076658725383,-1.3062158408593811,-0.927437572398745,0.17663683637742883,-0.0863987307922366
0.32754255275117444,-1.11120589238529,-0.4465658623953004,1.2815989613051453,0.14521068396954728
0.9497579904445105,-0.6556726692182946,0.37424461040050644,1.4675827769032592,0.29957977715986456
0.5232437499167518,-1.1730170042178034,-1.080101028321348,1.5041735761419028,0.27751627461070455
1.2420730309217887,-0.7033664119825107,-0.03249957774314625,1.6025797237998742,0.4226822661807465
1.164931195648856,-0.9730479635327832,-0.5965555446222636,1.682603394797204,0.4478303674184296
-1.6106004615062295,-1.5968540378442475,-1.1313563497029717,1.7459814500202153,-1.014267394198949
-1.1654725225666818,-0.5451664761266292,-0.16241455258938564,1.747336931512864,-0.5801888513063506
-1.1133975055640535,-0.7230119850520892,-0.051053255110430934,-0.7601639097735398,-0.8531272016407678
-1.3776179358596516,-0.8549572962304555,-1.2732113322514234,1.6773826592574208,-0.46541004650533063
-0.8679061296396237,-0.8081069379037058,-0.17056878388564883,-0.7911447402034216,-0.8023248360732345
0.1497603329478662,-0.07707390724364262,1.4307876128714794,-1.1017024754620908,-0.6809675857908863
-0.34019171777915175,-0.7295638379498948,-0.09699535914860997,-1.45804489498651,-0.73263133362914
-0.7422222755457625,-0.9504355831919896,-1.4826585814731164,0.17866452241686884,-0.4017778511989812
-0.44271218916995925,-0.4734805417542587,-0.7756941087614057,-1.5164260691926603,-0.35873358134366595
0.04735667467102641,-0.39374958686491063,-0.25677461366486226,-1.0206539519415445,-0.30069409068896685
-0.4877919728822637,-0.5512322142993619,-1.7825216477589954,0.0126498029985092,0.03429968487830196
1.3962870079930265,0.673696707246329,1.871227922118071,-1.5213916919549082,-0.012928277283107678
0.6617475903128174,-0.512023765715654,-0.6036576449601907,-1.1144795868038826,-0.20150519094544206
1.4911530080807045,0.056907599161290845,0.8064409128091824,-1.0915171951235683,-0.004753534544908206
1.3696705240459945,-0.11209217984309229,0.020914240611157688,-0.029838312273620188,0.23165852497251202
1.5508892386069153,0.02085235666757714,0.012174762314418396,-1.1714619911241766,0.20776621397553335
-1.478195694434118,-1.6251162169830318,-1.1453296254283143,3.2441244362961386,-0.8647801975065227
-0.7590457003373636,-0.383234318644544,0.5916044933701793,1.253609756101115,-0.6325690138468567
-1.042922533833338,-0.1865226111658359,-0.2007671843136371,1.7146406132937484,-0.27088766388697
-2.2890322604634727,-1.4227906336077032,0.15961302629384236,-1.3569458836762036,-0.23033515978996755
-1.099012061109248,-0.35524477216244865,2.152105189416713,-1.3615607305850228,-0.09694394059067647
-1.9292505060617178,-1.085878788895044,-0.3427645875862639,1.0609034325205542,0.19239333605290235
-0.792580885518186,0.29456407232830095,2.037132699908813,0.09272486951602409,0.4872828049069218
-1.963698508213685,-0.6198684225169125,-0.6938956704481686,-1.4012176327153054,0.3282961538542391
-1.1364165327930238,-0.615652802420828,0.5067746369486952,-0.26684445739392604,0.32749875984248544
0.31439150978028146,0.3919793986655666,0.9525883386520216,-0.16769761059719246,-0.7331579745155232
0.06942465413219774,0.39640735057346876,0.023905606127024078,-0.12196133244459541,-0.5123496164673609
0.3710641541779916,0.6133098786628837,0.3708279963045146,-0.731183490375593,-0.43986297699097987
0.2907317449772475,0.5961116496665847,-0.19810503466255203,-0.8747479781925276,-0.3121023128121377
0.12986801223898695,0.2849731759666224,1.1468402787426422,-1.5888302194096133,0.8544848551630553
-0.5180848571533117,-0.5289753283566572,-0.7672224314505959,-1.254256072427073,0.815069893047823
0.8199653121917001,0.8228047881751135,1.7379784428032958,-0.6227612118572509,1.323526087946721
-0.3486140087365824,-0.48156435481213355,-1.3025293821682928,-1.3222418625222725,1.0396803644534245
-0.15213247235259364,-0.628477284258816,-1.3959708425885933,-0.23822687233956732,1.130651461494971
0.12979480880409944,-0.4415470236461126,-0.8232607988616029,-1.8296959043982022,1.0371808548757953
0.7831926384884355,-0.00602430080360666,0.21275757366037745,-0.7073924918697323,1.338772337875199
1.8360429921519308,0.6428944228219151,-0.2623203525258894,-0.028815659996788475,0.29937498252505107
0.6250582838148897,-0.5578126377386186,-1.028166319759553,-1.7908797817853115,1.1695053872054781
-1.1920792011629495,-0.6707448654468077,0.43511654107173514,-2.7414789194298796,-1.6242054047203012
-1.1427138956311298,0.11441949788844805,-0.059912516139203835,1.2216049658593182,-0.7913792700423852
-1.509321180857625,-0.8454864859817018,-1.4593937283254104,0.9692626442346504,-1.151995332221063
-0.7937660822187222,-0.09104466172518451,0.22792344081971394,-0.28227193086022434,-0.9987914525255377
-1.1809162965392825,-0.4237169039443563,-0.8922111694784549,-1.2433093990125192,-1.0667704251572836
-0.2607289607533809,-0.010969040634220764,0.5414578216278108,-0.8275137658029004,-0.9762030618453773
-1.05950601282338,-0.8016197037502529,-1.7605391639477146,0.2906138890533279,-0.8831992607544503
0.09572164494945089,-0.040739985941537445,0.31260418574609067,-0.08177500140763089,-0.8196740461512148
0.24907798468054307,-0.059359276274159094,0.3616187513590618,-1.2941422203812663,-0.8772752757203608
-0.046296434747058246,-0.429140287356012,-0.7848306008483743,-0.3424479716988227,-0.7187139255663557
-0.3326415154030991,-0.829004333374933,-1.7015443066562161,-0.985285072487249,-0.8313067393018826
-0.28305253637732464,-0.7089328628524724,-1.7168484026736284,-1.5988260590506402,-0.7575315792973393
0.6844542191158028,-0.15814494828730158,-0.033733141413442705,-0.45587295141154915,-0.5040629653815625
0.6708074661463507,0.2432182968564065,-0.2037549727870932,-0.48309438253273473,-0.16091797856691625
0.4837575563197957,-0.5759808133903754,-1.3357264247685654,-0.5406261127703715,-0.48073926376004406
0.7192120311276813,0.07662118859576912,-0.9471250442873197,-0.45147335960974144,-0.07011115701831697
1.506554921832884,0.40621920602557804,0.32394981343800994,-1.0353999608078541,-0.09666870322228209
0.7678049284466055,-0.6864305100526695,-2.176649633289183,0.5676745217535812,-0.14350273739102098
0.8079243518362844,-0.7797785738989033,-2.2522925008967816,-0.4427551425833449,-0.25288565263752516
1.4594922723689578,0.011945441855823276,-1.1467951810196313,0.6657771278954449,0.2342021793221152
0.9041901790449218,-0.5604860766588421,-2.665462150431898,0.21091715153794677,0.12782177306313253
2.879275943864763,0.7140124769159452,0.9902223644019347,0.2742666855207525,0.31203626817204116
2.6520043210369866,0.6728745541947484,-0.05355852280278572,0.8184532589572772,0.6365503342005675
2.4364858482846268,0.29455940442717077,-0.8298135442835833,-0.2114019860285628,0.4961998571099712
2.3608289257583306,-0.22048302884366924,-1.6255849537110147,-0.7672531458101389,0.2500173075646855
3.0599282441869375,0.31544096233126584,-0.3503047685854255,-1.343415889388664,0.3992525837195558
3.916002811202751,0.8663275128722463,0.7145828019277944,-0.8656690524729425,0.6518829592114278
3.6113320039577856,0.5057666562274336,-0.5393223544826032,-0.4191339930235925,0.8154562128405162
2.836475383609736,-0.3539084956832021,-2.6078408378343716,-1.0926127468246059,0.6237826690973498
2.9984950447647316,-0.4519597480785776,-2.822041567845358,-0.02270837257621987,0.7403423104773997
-0.6402495548074918,0.1799923207674803,2.349445784044023,3.1266027060511528,-0.4850499516924646
-1.4248323123785922,-0.5439374596418317,0.47241836011157223,2.069791945818226,-0.48014551457563487
0.21110323208485987,1.0997340200360621,3.6351539484872917,1.0960994995955662,-0.18490637009147007
0.4243349044724827,0.6477603553964331,1.097289502900876,2.3425230676223725,-1.37796444286928
0.8937633263641209,0.9385756859277484,1.7342211171850097,1.8380169680177283,-1.2933350865104403
1.1557111789547891,1.068221875911771,1.7735236169119433,1.809113852896769,-1.1578915892474553
-0.1251696465967269,0.41126822102043786,-1.202862554910022,1.6053542830286112,-0.9616946386776779
0.8779563205729162,0.9359302152055562,0.7180586383311629,-0.16244832680613042,-1.1188288801228405
0.12545205509378837,0.10376561194504028,-1.3522943770040186,0.07063116916339517,-1.1212313910057616
0.8344476010391334,0.48724704502848876,-0.3440948644194051,1.6837007462415896,-0.8080772701149742
0.8396818038154745,0.5589747713008896,-0.5603998363492724,0.5523044105713559,-0.7954416086981955
1.0421784275657742,0.36439982885112515,-0.574833991768082,-0.06533134148969996,-0.914248286073712
1.0153172653217493,0.3586707761878713,-0.9194331959275382,0.41881279422413925,-0.6952296417358189
1.3003679824678551,0.317618126963372,-0.47990622398330335,-0.7738060400352862,-0.8451979061628403
0.7296347338100205,-0.07491754317987034,-2.1352336660367155,0.1552597705017468,-0.6431413983858968
0.847700007725562,-0.15532712060964704,-2.300264465500972,1.2392546095640526,-0.4956419065763824
1.47341128099918,0.24890724288480132,-0.9063995844733327,-0.3184763893962464,-0.5790425258995806
2.088728812964127,1.390904939758307,0.22248184186157466,0.17308344748208443,0.05128761890931705
1.3076909321237256,-0.07152678908446236,-2.34320189720659,0.5828359873999251,-0.33963090306754934
1.1525676757460621,0.2917729138181841,-2.749905877535817,1.1565176745136734,0.08856382939940138
1.3688423682444781,0.21859430870805294,-2.648838979765081,1.246733003113173,0.0541269518062734
1.2729057734182372,0.30161632691445667,-2.9268294253586467,0.729692168737115,0.15139881598083105
2.1228871009601344,0.6182714812329055,-1.592559007971873,1.3519732742564077,0.21229852971607371
2.084517685767473,0.26534896510954625,-2.037942387789085,0.22263387556558115,-0.009757522449080545
2.4091921603317097,0.9633537314079567,-1.2519145913757495,-0.2587448097206589,0.34461328923510554
2.5512662055333397,0.4180802180840926,-1.753756764262137,1.2080190894639249,0.28469346882101965
2.1050831665958496,0.4346548662413374,-2.8160599733375515,0.7562491849374697,0.46699984817536494
3.05133620581435,0.788123802414233,-1.280037020657231,0.1707845254913054,0.37800502285012316
3.265000959319809,0.7884832522410568,-1.3182343179828306,-0.35666543970970044,0.39158071830442026
2.9333321324494857,0.32714163880664787,-2.6832508937962727,1.086493664849724,0.5887891847929128
-2.649126672906704,-2.3784460173208313,-0.2411800215998395,-2.843790764444726,0.40540042115647223
-1.8640095986264855,-1.7783958444294412,0.8776168420960977,-1.8476800945325647,0.5722532823538965
-2.2099752541501565,-1.4375752998786238,0.46072156149493254,-2.8646831387399505,-0.23342700976377348
-1.4667429714326536,1.9437645961693575,2.2646925229598254,-0.9001489295336297,1.3273578050084969
-0.8974804974818608,-0.32152228418601503,0.9401347496817355,-2.7461978136362455,-1.755386830276254
-0.02654010788897488,0.6929292694418566,1.7314276253263043,1.2219194689695407,-1.121885071275631
0.3615366983243312,1.039363304802589,2.313277932378445,-0.5902748342474128,-1.1631467363999533
0.32003583621947623,0.5979484759668877,1.592246755599334,-0.83471410020706,-1.2370310993185798
-0.05780962058625212,0.03449256887942273,0.07815941231306932,0.40202737621715917,-1.1103500676517284
0.9511578719527017,1.1200417157857743,1.8390358385355612,1.3212252261611364,-0.624118843780031
0.1354522364333606,0.26084001475125884,-0.30276118055292495,0.1447000414807705,-0.8300604187587924
-0.1593466381464178,-0.02636810508061167,-1.0672661984370495,-1.0860980361772827,-0.9176126240605517
0.06002235034794778,0.6707241023487516,-0.7544726683214806,-0.09919600013760806,-0.3512313873433833
0.1553639522674444,-0.2538640364972239,-1.3701415022917285,0.47512764912663585,-0.7252639949429653
0.5103973545639381,0.05402630711994821,-0.7144385929234255,-0.6196359787394141,-0.6911340979113377
1.038925615517834,0.4090185795291734,-0.12175071010408652,0.47115851757161076,-0.39284970061696445
0.45710940150813195,-0.28356157489013667,-1.6648481594692477,-0.6824211185863828,-0.6059480030349493
0.6578390587191354,0.3861650401314087,-1.1779957274849417,-1.286408244509639,-0.25690653399295205
0.714772957039046,-0.32476076748082505,-1.9020076364056786,0.2790416771986959,-0.3671733766947754
0.7626463192325158,-0.31649358374613434,-1.9057315226512044,-0.8312123049871257,-0.4177403848171092
1.417302496683748,0.2386712596563551,-0.6759383263919639,-1.412710699802994,-0.2759660850057526
0.9495385695986607,0.07421153180954758,-2.2296170094171703,0.6159296238646792,0.18404548923040787
2.1260184147946846,0.4404691442832907,-0.20980530799850333,0.25876158209355943,0.04709327672020291
1.6526798478987168,-0.11701383064013733,-1.571029813581597,-0.8970627043216823,-0.12244126278716327
2.5017483313931157,0.7551606531864989,-0.19689801299140383,0.20929333855759474,0.36794732307687716
2.6046701572538407,0.6807286365776231,-0.4420589479221548,-0.3204547329229507,0.37442355326748417
3.202681564032201,1.2726695754058173,0.3746686724291318,-0.33372060485200117,0.6683276048500351
3.2334688226403165,0.7796733074093123,-0.3463761000351941,-0.382102399247368,0.5391347673420861
2.42381855247019,-0.22374189306001205,-2.5882508257330556,-0.9593278076830399,0.29749679852022326
2.76068511144082,0.27293143597144304,-2.085576013738267,-0.46421117275687884,0.6472315270400755
3.919601514488041,0.9489560103485853,-0.13438415482021102,0.06637853027292849,0.8519073121546583
-0.9494617600916213,-0.9333072288899196,2.7000066602652026,-1.3262925436830644,0.4009353162793828
-1.610926269946387,-0.10769949583501226,-0.5222052753534256,-2.7855973842420068,-2.624422047398888
-5.968671499106414,11.157365197121488,-4.800366077733663,-1.1046185505751642,4.139238378506939
-2.150935622966966,5.615966701250046,-0.45983352848240044,-2.233021546048601,-0.16796656516753153
-1.912660904962498,-1.2499094845931165,-0.06319379478787919,3.1126147578997716,-0.13963449668919656
-1.9584760177995835,-0.716032591586561,0.39045754561386087,0.12278171269848322,0.015541055175142959
-1.053132924750073,-0.3044540737337462,1.6361268043163908,0.41008621881272994,0.032202640733674216
-1.3553007522053075,0.0745486540509502,0.7815008523092173,0.25056229265742475,0.4298973515127175
-1.4177233980777468,-0.7392003163006087,0.1600294820611845,-0.4650065352604409,0.06674142882400506
0.4691803673957432,0.8039307768450686,1.49827352106395,0.14721425051660086,-0.7890671877294417
0.22290085233167634,0.22600508537200048,0.2367248661199316,0.6907576688444494,-0.7991343199992333
-0.14697849947451136,-0.34178392791244494,-1.0762069455646945,1.4462536095104868,-0.7738964508696565
0.2538817499316663,0.15841652365785586,-0.2661263479263522,0.3516676122627727,-0.6619134903125915
0.19769006436072076,0.6820960662214395,-0.49084887335530164,0.31982478143783477,-0.2371494960377057
0.7774634543597465,0.3241379662424354,0.13451672044973173,-0.27380507801400156,-0.5932700580824404
0.23490778447323624,-0.14835395699063805,-1.4991557241711275,0.6627766159890781,-0.41877927902875867
0.5712407986754681,0.5229571395326494,-0.5745717986512372,-0.9186934959381993,-0.25832925273167123
0.4331405124026727,-0.19403166183229975,-1.6558019657935292,0.5316246243152033,-0.3220591396713651
0.3407216390370306,-0.48787978160183215,-2.2124975920733028,0.6038441540025041,-0.3652321711338737
0.4327018674806248,-0.029104681446961524,-1.870292558762345,-0.4945152726346798,-0.18125763080909824
0.6379721260880736,0.1698512242318711,-1.6965047769315365,-0.5089268155558487,-0.04980697190198573
0.5077995421972499,0.4558095352216579,-2.1820593643176935,0.4595441947391341,0.39337087314362407
1.747892904451049,0.5263242882689831,0.0042183378043652905,-1.0862819160524564,-0.09623535770166235
1.285807148274789,-0.1535351850209897,-1.6816625424253457,0.34731436170479385,0.005930929928643095
1.6977177241654684,0.5096673427342127,-0.9323626278359775,0.9549913402336359,0.4328397225708469
-0.603280189445627,-0.937059082295529,2.6644054592687194,3.1801789044135202,0.7920750265691746
-0.7777351614324185,-1.2309592594869045,1.8324436582196075,3.138541445664319,0.8568487527310529
-0.4759881153614893,-0.9715455762308961,2.3940340041508588,0.6238729173631478,0.7635688601007546
-1.2666420731571537,-0.885209102996342,0.4335181307023892,-2.7202359360900097,-1.3888084936036438
-2.370127419037415,-0.27712887690654014,-1.812302046895489,-1.8172983120445696,-0.6052314997583709
-2.49354336208659,1.4409981004010775,-1.9634832881583617,-0.07031784136476191,0.4627373431272142
0.3571341145558975,0.10849705087562742,2.2763444272785605,3.2610836819895015,-1.0773905162977857
-0.7298424152957168,0.9519176826661595,0.7444605335357445,0.19181786089803035,-0.4232275016270847
-0.16465511563553203,0.8200760572786431,1.524361630779251,-1.1043466597743894,-0.6492372075840935
-1.3969656608413787,-1.2423314092802142,2.058480758336412,-2.8364747145552096,0.28431471311697065
-2.3376854555157864,-1.767388099232969,-0.10490917977485356,-2.8994823537389323,0.5050078342956197
-1.6917971257677868,-1.6454242924241462,0.33687916941223894,0.39417451159113476,0.7943068781350506
-2.024713540150908,-1.9553306905062509,-0.44938165634304467,-1.23465808493485,0.6438748783076378
-0.5430981519238439,-0.740943071599018,2.3761966753751014,-1.1862189616291219,0.9127546679116856
-0.49019518211548324,-0.7735026552870252,1.9822774350459684,-1.9335840808782896,0.922054982552859
-1.2423125721415422,-1.7588209676608,-0.4504725241815956,-0.22002201528503812,0.980472483933121
-1.2027039758848104,-1.7983230501666472,-0.48207681711958966,-1.3295263028097672,0.9114930957173848
-1.1567276139470732,-1.83041141432111,-0.5721746627168582,-1.9426859080712902,0.9119592449530692
-0.02570430270878688,0.49095826661329045,1.6711869551758334,1.72959333062161,-1.8712603946095214
0.4040755366617286,1.7390842922442658,2.604347870499352,0.7141352450809827,-1.3501795710430162
-0.20002598408736283,1.0146065673106295,1.2311740915058362,-1.1154694839716481,-1.478662599460754
-0.7522238056538391,0.6484989406810568,-0.11113233512257809,-1.6663878670190697,-1.3672973588440827
0.33632365565961864,0.8855895548694993,1.1602712570021034,0.9348224718146603,-1.1854036933748595
-0.4097327105104031,2.1149486160424624,0.27828513674411404,-0.7064363729031183,-0.32788871952478266
-0.5935131555538696,1.8908458356882045,-0.45322067997122495,-1.5542824625327913,-0.419014001977277
-0.23336726307117267,0.6231662484408299,-0.6779336613683565,-1.0581166199538006,-1.0607355495532436
0.197922782913959,1.0456518694924761,0.03799006072709915,-0.5465668845163766,-0.7549980144590713
1.3452241095751536,1.8944832989341127,1.6407032326933984,0.12818722986422992,-0.48588026472464013
0.8145087870287717,2.607370392921746,0.4054746655825906,0.15726862808117945,0.28688609254851705
1.1650348001698212,2.998350174690214,0.6422683781041322,-0.27680776441691907,0.4476276445084882
-1.4078806053936463,-0.5323454580276082,-0.7727439767532281,1.731450069801951,-1.9045883297917627
-0.3190413493320204,1.075323272017272,1.3670457579762834,0.7195985201858001,-1.5929454899687787
-1.4668244956183876,-0.34505403551209385,-1.4402740902279136,-0.3544502819871861,-1.882575460033028
-1.3703907937053517,0.42515773345010127,-1.4030519569501965,1.6285842250528209,-1.171579400790273
0.19130962083628633,1.2768680519154003,1.184107500660446,1.95426487926098,-1.165753917594686
-1.0813208196401773,1.8134001319251054,-1.092714792315522,0.06132951826528731,-0.5532049388620127
-2.7289178477969425,-2.190392301250476,-0.5231515149760894,-2.867723561658575,0.07360969293939282
-2.7138130037474166,-1.23741196005892,-1.6640906186418338,3.07783014458799,-0.8669340990611486
-2.629624926244874,-0.5989852032019916,-1.2978263202861091,2.0717413265878437,-0.6028093636451625
-1.9540314008344393,-0.049225292030302965,-0.1732868562090405,1.8723737292308544,-0.509907156843499
-1.6753371995279223,-0.20681526050958987,-0.10900494173277767,2.5648048495476385,-0.4978880781835974
-1.2401953555553018,0.12383086298275109,0.584312419780861,1.2539345490892266,-0.5321982076809886
-1.8367132582037944,-0.47410441139952486,-1.1375418384499065,0.9808534074584535,-0.5713330370287916
-1.6208682031844126,0.8682390602051265,-0.49644709639915685,1.4724729941475836,0.2613007233739206
-0.07772717578209686,2.9634469078365204,0.4853942897328344,2.177600695053277,-0.1946610766749109
-0.7808003177285366,0.4534944144091843,-2.0203455375595403,-0.19025257329651066,-1.5647158128631715
0.4143835680086173,1.132783704732623,-0.13526288372436804,1.9385727684714245,-1.1760698245303638
-0.08058588923981304,0.4508755076172534,-1.794967526581883,1.9665620520615923,-1.26625163252637
0.0034226067515449356,0.6365521031581448,-1.5708585877094914,0.2664129545258008,-1.2780121442565935
-1.1210636993713263,2.8685145452853362,-3.0260271634368574,1.1803701020381494,0.5881537609660792
0.5075751761499244,1.5542990402051136,-0.8497643220687642,1.3606289403944891,-0.6441705231508534
