CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,모델명,분류종,구매 갯수,구매 가격,구매 일자,평점,구매 횟수,총 구매 금액,평균 평점,이탈 여부
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,루미너스 리무진,승용차 및 SUV,4,360000000,2020-09-08,1,2,400000000,2.5,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,제타 컴팩트카,승용차 및 SUV,2,40000000,2020-09-27,2,3,440000000,2.3,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,펄스 컴팩트카,승용차 및 SUV,4,100000000,2020-10-22,2,4,540000000,2.2,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,스텔라 세단,승용차 및 SUV,5,225000000,2021-04-02,4,5,765000000,2.6,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,솔라 SUV,승용차 및 SUV,3,150000000,2021-05-04,1,6,915000000,2.3,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2021-05-23,3,7,1055000000,2.4,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,사이버 트럭,상용차 및 픽업트럭,3,180000000,2021-07-05,1,8,1235000000,2.2,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,제타 컴팩트카,승용차 및 SUV,1,20000000,2021-10-18,5,9,1255000000,2.6,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,루미너스 리무진,승용차 및 SUV,4,360000000,2021-11-25,5,10,1615000000,2.8,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2022-02-25,3,11,1755000000,2.8,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,제타 컴팩트카,승용차 및 SUV,1,20000000,2022-04-02,1,12,1775000000,2.7,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,펄스 컴팩트카,승용차 및 SUV,2,50000000,2022-05-17,1,13,1825000000,2.5,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,펄스 컴팩트카,승용차 및 SUV,3,75000000,2022-07-04,4,14,1900000000,2.6,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2023-01-24,5,15,1970000000,2.8,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2023-10-05,4,16,2180000000,2.9,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,오메가 컴팩트카,승용차 및 SUV,5,115000000,2023-10-18,2,17,2295000000,2.8,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,네오 SUV,승용차 및 SUV,5,275000000,2023-12-11,2,18,2570000000,2.8,0
customer10@daum.net,Lopez-Williams,중고차 딜러,대기업,광주광역시,2020-08-10,2024-03-06,제타 컴팩트카,승용차 및 SUV,3,60000000,2023-12-31,4,19,2630000000,2.8,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,루미너스 리무진,승용차 및 SUV,2,180000000,2024-01-10,5,1,180000000,5.0,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,스텔라 세단,승용차 및 SUV,1,45000000,2024-01-21,3,2,225000000,4.0,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,사이버 트럭,상용차 및 픽업트럭,1,60000000,2024-01-21,3,3,285000000,3.7,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2024-01-22,1,4,355000000,3.0,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,스텔라 세단,승용차 및 SUV,1,45000000,2024-01-31,3,5,400000000,3.0,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,스텔라 세단,승용차 및 SUV,1,45000000,2024-02-22,1,6,445000000,2.7,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,에스트라 세단,승용차 및 SUV,2,130000000,2024-02-28,4,7,575000000,2.9,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,오메가 컴팩트카,승용차 및 SUV,5,115000000,2024-03-14,3,8,690000000,2.9,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,네오 SUV,승용차 및 SUV,3,165000000,2024-03-19,3,9,855000000,2.9,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,제타 컴팩트카,승용차 및 SUV,4,80000000,2024-03-22,5,10,935000000,3.1,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,사이버 트럭,상용차 및 픽업트럭,2,120000000,2024-04-01,3,11,1055000000,3.1,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,오메가 컴팩트카,승용차 및 SUV,4,92000000,2024-04-05,5,12,1147000000,3.2,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,에스트라 세단,승용차 및 SUV,4,260000000,2024-04-14,5,13,1407000000,3.4,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,에스트라 세단,승용차 및 SUV,2,130000000,2024-04-26,5,14,1537000000,3.5,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,루미너스 리무진,승용차 및 SUV,3,270000000,2024-05-05,5,15,1807000000,3.6,0
customer110@daum.net,Hawkins-Landry,운전학원,대기업,경기도,2024-01-10,2024-05-10,펄스 컴팩트카,승용차 및 SUV,4,100000000,2024-05-08,5,16,1907000000,3.7,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,오메가 컴팩트카,승용차 및 SUV,2,46000000,2023-06-17,4,1,46000000,4.0,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,펄스 컴팩트카,승용차 및 SUV,4,100000000,2023-07-24,4,2,146000000,4.0,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,오메가 컴팩트카,승용차 및 SUV,4,92000000,2023-08-10,1,3,238000000,3.0,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,펄스 컴팩트카,승용차 및 SUV,2,50000000,2023-09-16,5,4,288000000,3.5,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,오메가 컴팩트카,승용차 및 SUV,4,92000000,2023-09-20,1,5,380000000,3.0,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,루미너스 리무진,승용차 및 SUV,4,360000000,2023-09-25,1,6,740000000,2.7,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,스텔라 세단,승용차 및 SUV,3,135000000,2023-09-28,1,7,875000000,2.4,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,네오 SUV,승용차 및 SUV,1,55000000,2023-10-28,4,8,930000000,2.6,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,에스트라 세단,승용차 및 SUV,2,130000000,2023-12-16,1,9,1060000000,2.4,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,네오 SUV,승용차 및 SUV,3,165000000,2024-01-10,2,10,1225000000,2.4,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,네오 SUV,승용차 및 SUV,1,55000000,2024-03-15,4,11,1280000000,2.5,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,루미너스 리무진,승용차 및 SUV,5,450000000,2024-04-12,1,12,1730000000,2.4,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,루미너스 리무진,승용차 및 SUV,2,180000000,2024-04-14,2,13,1910000000,2.4,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,솔라 SUV,승용차 및 SUV,5,250000000,2024-04-14,2,14,2160000000,2.4,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,펄스 컴팩트카,승용차 및 SUV,5,125000000,2024-04-26,4,15,2285000000,2.5,0
customer111@daum.net,"Roberts, Cooley and Payne",정부 및 공공기관,대기업,울산광역시,2023-06-07,2024-06-01,루미너스 리무진,승용차 및 SUV,3,270000000,2024-05-19,2,16,2555000000,2.4,0
customer112@hanmail.net,Brooks LLC,공유 차량 서비스 기업,소기업,경상남도,2023-05-17,2024-03-15,펄스 컴팩트카,승용차 및 SUV,2,50000000,2023-06-13,5,1,50000000,5.0,0
customer112@hanmail.net,Brooks LLC,공유 차량 서비스 기업,소기업,경상남도,2023-05-17,2024-03-15,스텔라 세단,승용차 및 SUV,4,180000000,2023-07-14,3,2,230000000,4.0,0
customer112@hanmail.net,Brooks LLC,공유 차량 서비스 기업,소기업,경상남도,2023-05-17,2024-03-15,제타 컴팩트카,승용차 및 SUV,4,80000000,2023-09-12,4,3,310000000,4.0,0
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,펄스 컴팩트카,승용차 및 SUV,3,75000000,2020-04-15,2,1,75000000,2.0,1
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2020-04-22,2,2,355000000,2.0,1
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,제타 컴팩트카,승용차 및 SUV,2,40000000,2020-05-13,5,3,395000000,3.0,1
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,네오 SUV,승용차 및 SUV,5,275000000,2020-06-29,3,4,670000000,3.0,1
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,사이버 트럭,상용차 및 픽업트럭,1,60000000,2020-08-26,1,5,730000000,2.6,1
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,오메가 컴팩트카,승용차 및 SUV,4,92000000,2020-08-28,3,6,822000000,2.7,1
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2020-09-15,3,7,1102000000,2.7,0
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,에스트라 세단,승용차 및 SUV,3,195000000,2020-11-05,3,8,1297000000,2.8,0
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,솔라 SUV,승용차 및 SUV,4,200000000,2020-12-27,2,9,1497000000,2.7,0
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,사이버 트럭,상용차 및 픽업트럭,3,180000000,2021-03-02,2,10,1677000000,2.6,0
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,에스트라 세단,승용차 및 SUV,4,260000000,2021-04-03,1,11,1937000000,2.5,1
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,펄스 컴팩트카,승용차 및 SUV,2,50000000,2021-04-28,2,12,1987000000,2.4,1
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2021-06-18,3,13,2337000000,2.5,1
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,솔라 SUV,승용차 및 SUV,1,50000000,2021-07-29,2,14,2387000000,2.4,1
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,네오 SUV,승용차 및 SUV,1,55000000,2021-08-20,4,15,2442000000,2.5,1
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,솔라 SUV,승용차 및 SUV,2,100000000,2021-09-11,1,16,2542000000,2.4,1
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,오메가 컴팩트카,승용차 및 SUV,5,115000000,2021-09-30,3,17,2657000000,2.5,1
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,네오 SUV,승용차 및 SUV,4,220000000,2021-11-04,4,18,2877000000,2.6,0
customer113@gmail.com,Cummings LLC,중고차 딜러,대기업,충청남도,2020-04-13,2021-12-28,솔라 SUV,승용차 및 SUV,2,100000000,2021-11-12,1,19,2977000000,2.5,1
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,스텔라 세단,승용차 및 SUV,3,135000000,2023-04-28,1,1,135000000,1.0,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,오메가 컴팩트카,승용차 및 SUV,4,92000000,2023-06-18,5,2,227000000,3.0,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,솔라 SUV,승용차 및 SUV,1,50000000,2023-06-29,4,3,277000000,3.3,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,제타 컴팩트카,승용차 및 SUV,5,100000000,2023-07-22,2,4,377000000,3.0,0
customer114@daum.net,Leach and Sons,라이드 셰어링/카풀 서비스 기업,대기업,충청남도,2023-02-17,2024-11-08,솔라 SUV,승용차 및 SUV,2,100000000,2023-08-22,1,5,477000000,2.6,0
